barangay,municipality_city,province,latitude,longitude
Tabueng,Aritao,Nueva Vizcaya,16.267118536109002,121.05566685017261
Tucanon,Aritao,Nueva Vizcaya,16.2877208706051,121.0619975448429
Anayo,Aritao,Nueva Vizcaya,16.20784131112266,121.08469871710554
Baan,Aritao,Nueva Vizcaya,16.288205539161456,120.96225204649527
Balite,Aritao,Nueva Vizcaya,16.195420123382682,120.9981548314149
Canabuan,Aritao,Nueva Vizcaya,16.145077197951487,121.0886034385662
Canarem,Aritao,Nueva Vizcaya,16.1809688750429,121.08114890001376
Latar-Nocnoc-San Francisco,Aritao,Nueva Vizcaya,16.254348252591555,121.07777039131699
Ocao-Capiniaan,Aritao,Nueva Vizcaya,16.201972571899375,121.01779482763212
Yaway,Aritao,Nueva Vizcaya,16.215526968083733,121.03936863546232
Bakir,Bagabag,Nueva Vizcaya,16.64516768386334,121.23565200341304
Baretbet,Bagabag,Nueva Vizcaya,16.577837627986302,121.29616777430377
Careb,Bagabag,Nueva Vizcaya,16.597549294911556,121.21007918099346
Lantap,Bagabag,Nueva Vizcaya,16.629160123669973,121.23550064113441
Murong,Bagabag,Nueva Vizcaya,16.60857532965429,121.23130578142985
Nangalisan,Bagabag,Nueva Vizcaya,16.627267618700625,121.19641716525513
Paniki,Bagabag,Nueva Vizcaya,16.630166565482977,121.21690324968954
Pogonsino,Bagabag,Nueva Vizcaya,16.54770920094613,121.26465726205039
San Geronimo (Pob.),Bagabag,Nueva Vizcaya,16.606965709876693,121.24807660077745
San Pedro (Pob.),Bagabag,Nueva Vizcaya,16.60092450222525,121.26164396275402
Sta. Cruz,Bagabag,Nueva Vizcaya,16.588021125112494,121.2240327864009
Sta. Lucia,Bagabag,Nueva Vizcaya,16.640671734270924,121.25529519281628
Tuao North,Bagabag,Nueva Vizcaya,16.578913814912937,121.2475703228754
Villa Coloma (Pob.),Bagabag,Nueva Vizcaya,16.619530047718314,121.25623281046609
Quirino (Pob.),Bagabag,Nueva Vizcaya,16.5936185337068,121.24536574845806
Villaros,Bagabag,Nueva Vizcaya,16.630660995655084,121.28834424291782
Tuao South,Bagabag,Nueva Vizcaya,16.56570657631008,121.24948092420068
Abian,Bambang,Nueva Vizcaya,16.429818891796376,121.1324559826236
Abinganan,Bambang,Nueva Vizcaya,16.417902112623995,121.17050794181485
Aliaga,Bambang,Nueva Vizcaya,16.369354041640484,121.07371755628002
Almaguer North,Bambang,Nueva Vizcaya,16.36819769248837,121.09302557810796
Almaguer South,Bambang,Nueva Vizcaya,16.340571328040266,121.09125510724772
Banggot (Pob.),Bambang,Nueva Vizcaya,16.38479438248652,121.10960630705473
Barat,Bambang,Nueva Vizcaya,16.37632862144229,121.05504010516054
Buag (Pob.),Bambang,Nueva Vizcaya,16.383284881398808,121.10032395912873
Calaocan (Pob.),Bambang,Nueva Vizcaya,16.392646359995222,121.11670349388329
Dullao,Bambang,Nueva Vizcaya,16.35572165072129,121.14820518196889
Homestead,Bambang,Nueva Vizcaya,16.392665450422957,121.10582024300614
Indiana,Bambang,Nueva Vizcaya,16.33963719985134,121.06646658826674
Mabuslo,Bambang,Nueva Vizcaya,16.3901526280787,121.17066798824224
Macate,Bambang,Nueva Vizcaya,16.41281630080246,121.1189271885322
Manamtam,Bambang,Nueva Vizcaya,16.405831026082843,121.0661779885822
Mauan,Bambang,Nueva Vizcaya,16.349653650928698,121.04050380912813
Salinas,Bambang,Nueva Vizcaya,16.36949417062718,121.01551195715976
San Antonio North,Bambang,Nueva Vizcaya,16.363024617997443,121.11418474329899
San Antonio South,Bambang,Nueva Vizcaya,16.34785935269191,121.1117248996261
San Fernando,Bambang,Nueva Vizcaya,16.38992844664974,121.14217515553362
San Leonardo,Bambang,Nueva Vizcaya,16.3935670414008,121.08820678667325
Santo Domingo (Tabangan),Bambang,Nueva Vizcaya,16.416126194686075,121.09771418746679
Pallas,Bambang,Nueva Vizcaya,16.41322613427592,121.03057139034713
Magsaysay Hills,Bambang,Nueva Vizcaya,16.377246906612854,121.1150870460506
Santo Domingo West,Bambang,Nueva Vizcaya,16.432593210108973,121.07263838888942
Bonfal East,Bayombong (Capital),Nueva Vizcaya,16.462332393233467,121.20388797418539
Bonfal Proper,Bayombong (Capital),Nueva Vizcaya,16.502700637509196,121.17866006132887
Bonfal West,Bayombong (Capital),Nueva Vizcaya,16.50056912826745,121.16386778989609
Buenavista (Vista Hills),Bayombong (Capital),Nueva Vizcaya,16.447842335255103,121.09118796259943
Busilac,Bayombong (Capital),Nueva Vizcaya,16.471139177795298,121.09664404235347
Casat,Bayombong (Capital),Nueva Vizcaya,16.52141081723546,121.13975878837107
La Torre North,Bayombong (Capital),Nueva Vizcaya,16.510180758786966,121.13433833797039
Magapuy,Bayombong (Capital),Nueva Vizcaya,16.44622461932089,121.13686821105416
Magsaysay,Bayombong (Capital),Nueva Vizcaya,16.48798048663611,121.10879892620028
Masoc,Bayombong (Capital),Nueva Vizcaya,16.502054393542,121.1095429660606
Paitan,Bayombong (Capital),Nueva Vizcaya,16.467297850975715,121.15183050335988
Don Domingo Maddela Pob. (District I),Bayombong (Capital),Nueva Vizcaya,16.484572901936932,121.15107105060429
Don Tomas Maddela Pob. (District II),Bayombong (Capital),Nueva Vizcaya,16.480907923714533,121.14701502679468
District III Pob. (Don M. Perez),Bayombong (Capital),Nueva Vizcaya,16.48385879524875,121.14259445974531
District IV (Pob.),Bayombong (Capital),Nueva Vizcaya,16.482491206129524,121.16191479366547
Bansing,Bayombong (Capital),Nueva Vizcaya,16.450069948315427,121.18155920332342
Cabuaan,Bayombong (Capital),Nueva Vizcaya,16.53822039876651,121.11438704743875
Don Mariano Marcos,Bayombong (Capital),Nueva Vizcaya,16.479786611591717,121.15726645241227
Ipil-Cuneg,Bayombong (Capital),Nueva Vizcaya,16.519952087022816,121.1037798091654
La Torre South,Bayombong (Capital),Nueva Vizcaya,16.50014818381373,121.12977041127573
Luyang,Bayombong (Capital),Nueva Vizcaya,16.493733303000223,121.14810572261901
Salvacion,Bayombong (Capital),Nueva Vizcaya,16.476682752673717,121.15295364635331
San Nicolas North (Luyang),Bayombong (Capital),Nueva Vizcaya,16.489014063317583,121.15317788405771
Santa Rosa,Bayombong (Capital),Nueva Vizcaya,16.487304835370377,121.16529052601423
Vista Alegre (B. Baringin),Bayombong (Capital),Nueva Vizcaya,16.476319155891883,121.14032822123328
Arwas,Diadi,Nueva Vizcaya,16.724646618328165,121.3665131291316
Balete,Diadi,Nueva Vizcaya,16.63368802620368,121.35102440692465
Bugnay,Diadi,Nueva Vizcaya,16.666949342493297,121.3796408320892
Decabacan,Diadi,Nueva Vizcaya,16.58684288392479,121.3374289197779
Duruarog,Diadi,Nueva Vizcaya,16.628605423209123,121.36982490891839
Escoting,Diadi,Nueva Vizcaya,16.709985117575112,121.33715212441786
Nagsabaran,Diadi,Nueva Vizcaya,16.614699441678116,121.33715401675504
Namamparan,Diadi,Nueva Vizcaya,16.648247982227833,121.34902369952009
Pinya,Diadi,Nueva Vizcaya,16.66931520671237,121.33053442689847
Poblacion,Diadi,Nueva Vizcaya,16.668937088040142,121.36423349205361
Ampakleng,Diadi,Nueva Vizcaya,16.553615271707905,121.36318075043741
Butao,Diadi,Nueva Vizcaya,16.740006051214714,121.35238572677692
Langka,Diadi,Nueva Vizcaya,16.679645404037856,121.305151735996
Lurad,Diadi,Nueva Vizcaya,16.59310040936051,121.37064514927724
Rosario,Diadi,Nueva Vizcaya,16.634807473206852,121.31391363175433
San Luis,Diadi,Nueva Vizcaya,16.656162966880466,121.38970590074302
San Pablo,Diadi,Nueva Vizcaya,16.70217780171578,121.37377439102238
Villa Aurora,Diadi,Nueva Vizcaya,16.61604359802674,121.39086505065536
Villa Florentino,Diadi,Nueva Vizcaya,16.628605002808634,121.4218691162533
Belance,Dupax del Norte,Nueva Vizcaya,16.197070209385636,121.2495124598736
Bulala,Dupax del Norte,Nueva Vizcaya,16.243605212206596,121.26128553292311
Inaban,Dupax del Norte,Nueva Vizcaya,16.28970154818157,121.14151250733691
Ineangan,Dupax del Norte,Nueva Vizcaya,16.317359798086375,121.08718851873635
Lamo,Dupax del Norte,Nueva Vizcaya,16.329954914250077,121.11008752885478
Mabasa,Dupax del Norte,Nueva Vizcaya,16.32152023544314,121.13901722242116
Malasin (Pob.),Dupax del Norte,Nueva Vizcaya,16.302772611571523,121.1074592247111
Munguia,Dupax del Norte,Nueva Vizcaya,16.298937351187746,121.15291688585964
Oyao,Dupax del Norte,Nueva Vizcaya,16.232232175613444,121.20535301575518
New Gumiad,Dupax del Norte,Nueva Vizcaya,16.070143162885966,121.31697487576737
Yabbi,Dupax del Norte,Nueva Vizcaya,16.183698127637903,121.29706851974821
Binuangan,Dupax del Norte,Nueva Vizcaya,16.156088026726145,121.2640425425743
Bitnong,Dupax del Norte,Nueva Vizcaya,16.271715344001546,121.19463082044548
Macabenga,Dupax del Norte,Nueva Vizcaya,16.208389722505324,121.22820013919717
Parai,Dupax del Norte,Nueva Vizcaya,16.30793309117918,121.18493231627035
Abaca,Dupax del Sur,Nueva Vizcaya,15.998405235510123,121.21462450838129
Banila,Dupax del Sur,Nueva Vizcaya,16.19918450550857,121.11546646736939
Carolotan,Dupax del Sur,Nueva Vizcaya,16.22546274959824,121.13232112268932
Gabut,Dupax del Sur,Nueva Vizcaya,16.323641292572663,121.06330383910606
Ganao (Lingad),Dupax del Sur,Nueva Vizcaya,16.16176385151852,121.18641121140544
Lukidnon,Dupax del Sur,Nueva Vizcaya,15.9384337829274,121.21535414883377
Mangayang,Dupax del Sur,Nueva Vizcaya,16.307594516223173,121.07151956079024
Palabotan,Dupax del Sur,Nueva Vizcaya,16.261311661255768,121.10996692982485
Biruk,Dupax del Sur,Nueva Vizcaya,16.09176287685763,121.22100071565646
Bagumbayan,Dupax del Sur,Nueva Vizcaya,16.28773884845449,121.1018643648017
Balsain,Dupax del Sur,Nueva Vizcaya,16.2948644998228,121.09204996033344
Canabay,Dupax del Sur,Nueva Vizcaya,16.256109646472186,121.14353224122682
Domang,Dupax del Sur,Nueva Vizcaya,16.283653471509588,121.08679781700634
Dopaj,Dupax del Sur,Nueva Vizcaya,16.277452071976768,121.09193097958209
Kimbutan,Dupax del Sur,Nueva Vizcaya,16.142619873392242,121.22520427955034
Kinabuan,Dupax del Sur,Nueva Vizcaya,16.206851716693407,121.17201152485165
Sanguit,Dupax del Sur,Nueva Vizcaya,16.141003794142666,121.14632193755374
Santa Maria,Dupax del Sur,Nueva Vizcaya,16.29605183853308,121.08218828926378
Talbek,Dupax del Sur,Nueva Vizcaya,16.04532482531152,121.24779707001501
Antutot,Kasibu,Nueva Vizcaya,16.389621564059325,121.20889198786345
Alimit,Kasibu,Nueva Vizcaya,16.305678998202197,121.46874677454768
Poblacion (Alloy),Kasibu,Nueva Vizcaya,16.31351702446042,121.28808529232626
Belet,Kasibu,Nueva Vizcaya,16.298036609078494,121.39601850906512
Binogawan,Kasibu,Nueva Vizcaya,16.37640656714286,121.39366424556556
Bua,Kasibu,Nueva Vizcaya,16.295151972447503,121.23234611467547
Biyoy,Kasibu,Nueva Vizcaya,16.246923479280646,121.41394001213635
Capisaan,Kasibu,Nueva Vizcaya,16.329362358053736,121.39537871310746
Cordon,Kasibu,Nueva Vizcaya,16.38798724852355,121.26058312549617
Didipio,Kasibu,Nueva Vizcaya,16.336037227157025,121.45327153839573
Dine,Kasibu,Nueva Vizcaya,16.288180775246936,121.36428789086231
Kakiduguen,Kasibu,Nueva Vizcaya,16.222072371203257,121.37722365612028
Lupa,Kasibu,Nueva Vizcaya,16.294946352991946,121.26785604155464
Macalong,Kasibu,Nueva Vizcaya,16.348674984308268,121.22740212557945
Malabing,Kasibu,Nueva Vizcaya,16.34174327925537,121.3665264070777
Muta,Kasibu,Nueva Vizcaya,16.266332662310283,121.28726606389402
Pao,Kasibu,Nueva Vizcaya,16.229358445790577,121.33257725022754
Papaya,Kasibu,Nueva Vizcaya,16.37036149595682,121.33644366004494
Pudi,Kasibu,Nueva Vizcaya,16.304519872991538,121.31358038495497
Tukod,Kasibu,Nueva Vizcaya,16.39296676570883,121.42758001451564
Siguem,Kasibu,Nueva Vizcaya,16.27078928263089,121.31755484804921
Tadji,Kasibu,Nueva Vizcaya,16.416445160632538,121.37477000665149
Wangal,Kasibu,Nueva Vizcaya,16.346929745067534,121.39383972668753
Watwat,Kasibu,Nueva Vizcaya,16.342293730701893,121.28114282672512
Camamasi,Kasibu,Nueva Vizcaya,16.278595627897733,121.43584720010388
Catarawan,Kasibu,Nueva Vizcaya,16.260408555994296,121.39369037132992
Nantawakan,Kasibu,Nueva Vizcaya,16.339515675634257,121.19759736879051
Alloy,Kasibu,Nueva Vizcaya,16.341328840718617,121.3044525640343
Kongkong,Kasibu,Nueva Vizcaya,16.329845516851226,121.25436479302884
Paquet (Ilongot Res.),Kasibu,Nueva Vizcaya,16.271702537477122,121.34201878133582
Acacia,Kayapa,Nueva Vizcaya,16.363860614911065,120.96627518927055
Amelong Labeng,Kayapa,Nueva Vizcaya,16.316433173950514,120.90794347420494
Ansipsip,Kayapa,Nueva Vizcaya,16.310703652728925,120.84044000494691
Baan,Kayapa,Nueva Vizcaya,16.326399880402708,120.98439790732563
Babadi,Kayapa,Nueva Vizcaya,16.409680341672864,120.9839108544211
Balangabang,Kayapa,Nueva Vizcaya,16.38339330180497,120.89525385419009
Banao,Kayapa,Nueva Vizcaya,16.433852697039473,120.91620406472822
Binalian,Kayapa,Nueva Vizcaya,16.39796989157651,120.93829243772637
Besong,Kayapa,Nueva Vizcaya,16.338780616892556,120.88333962338092
Cabalatan Alang,Kayapa,Nueva Vizcaya,16.266774727896912,120.8913302031962
Cabanglasan,Kayapa,Nueva Vizcaya,16.353099062527257,120.93479041129338
Kayapa Proper East,Kayapa,Nueva Vizcaya,16.2923090016349,120.88794205117809
Kayapa Proper West,Kayapa,Nueva Vizcaya,16.29425424381435,120.86049772899226
Mapayao,Kayapa,Nueva Vizcaya,16.38735322053847,120.97525822265678
Nansiakan,Kayapa,Nueva Vizcaya,16.464952389798114,121.00037749574714
Pampang (Pob.),Kayapa,Nueva Vizcaya,16.353543144331816,120.8731388245796
Pangawan,Kayapa,Nueva Vizcaya,16.3929122680881,120.87896427014469
Pinayag,Kayapa,Nueva Vizcaya,16.447136994915642,120.96719310683402
Pingkian,Kayapa,Nueva Vizcaya,16.317806981439247,120.9454668636686
San Fabian,Kayapa,Nueva Vizcaya,16.340012035988533,120.96924885619232
Talicabcab,Kayapa,Nueva Vizcaya,16.324473204152685,120.87172202800001
Tubungan,Kayapa,Nueva Vizcaya,16.36377593072082,120.87494801961343
Alang Salacsac,Kayapa,Nueva Vizcaya,16.253333468090805,120.86173674065283
Balete,Kayapa,Nueva Vizcaya,16.566852256494396,120.93576745107639
Buyasyas,Kayapa,Nueva Vizcaya,16.26887189658693,120.91921952756115
Cabayo,Kayapa,Nueva Vizcaya,16.50859636893088,120.91128791318296
Castillo Village,Kayapa,Nueva Vizcaya,16.36383160276808,120.90293817576088
Latbang,Kayapa,Nueva Vizcaya,16.510437612753012,120.96395872265292
Lawigan,Kayapa,Nueva Vizcaya,16.277503211753245,120.81552202188824
Tidang Village,Kayapa,Nueva Vizcaya,16.34291148759446,120.91564856186626
Aurora,Quezon,Nueva Vizcaya,16.48851762248826,121.26453578095322
Baresbes,Quezon,Nueva Vizcaya,16.47144121946193,121.23965809432015
Buliwao,Quezon,Nueva Vizcaya,16.47004860147506,121.25115754863394
Bonifacio,Quezon,Nueva Vizcaya,16.516516420907394,121.30767234224541
Calaocan,Quezon,Nueva Vizcaya,16.47593280355989,121.3429773742474
Caliat (Pob.),Quezon,Nueva Vizcaya,16.50515856710649,121.28369088875928
Darubba,Quezon,Nueva Vizcaya,16.48409203188922,121.29456622454559
Maddiangat,Quezon,Nueva Vizcaya,16.471907167347023,121.2223644605182
Nalubbunan,Quezon,Nueva Vizcaya,16.520742112801894,121.25756534752311
Runruno,Quezon,Nueva Vizcaya,16.43124393046048,121.30998759059194
Maasin,Quezon,Nueva Vizcaya,16.460146025776872,121.28641230163093
Dagupan,Quezon,Nueva Vizcaya,16.524107061343184,121.34808987904486
Bacneng,Santa Fe,Nueva Vizcaya,16.18881105026836,120.92161642842093
Baliling,Santa Fe,Nueva Vizcaya,16.181150043486603,120.94438179749766
Bantinan,Santa Fe,Nueva Vizcaya,16.15739576906795,121.00241557842126
Baracbac,Santa Fe,Nueva Vizcaya,16.151705010955897,120.92212114820774
Buyasyas,Santa Fe,Nueva Vizcaya,16.218428648330207,120.92215076226832
Imugan,Santa Fe,Nueva Vizcaya,16.15177393400537,120.89194260231228
Poblacion,Santa Fe,Nueva Vizcaya,16.155339032596157,120.9380263922565
Sinapaoan,Santa Fe,Nueva Vizcaya,16.16900573884359,120.96451053707335
Tactac,Santa Fe,Nueva Vizcaya,16.142384585252707,120.93739338937561
Villa Flores,Santa Fe,Nueva Vizcaya,16.161111679517937,120.94708745545758
Atbu,Santa Fe,Nueva Vizcaya,16.138688235655064,120.96959284714809
Balete,Santa Fe,Nueva Vizcaya,16.193601423426912,120.96965475980376
Canabuan,Santa Fe,Nueva Vizcaya,16.15311047469728,121.04652897140902
Malico,Santa Fe,Nueva Vizcaya,16.153695314089887,120.86318189668904
Santa Rosa,Santa Fe,Nueva Vizcaya,16.214087829507065,120.82261926401544
Unib,Santa Fe,Nueva Vizcaya,16.20393595801248,120.8853242944755
Aggub,Solano,Nueva Vizcaya,16.561932254443565,121.20742810967502
Bangaan,Solano,Nueva Vizcaya,16.543598548046347,121.14135244243045
Bangar,Solano,Nueva Vizcaya,16.53790749154817,121.24021116997885
Bascaran,Solano,Nueva Vizcaya,16.537440391756856,121.22449839672669
Curifang,Solano,Nueva Vizcaya,16.516362310170074,121.21455652371027
Dadap,Solano,Nueva Vizcaya,16.522733108377974,121.22627946990737
Lactawan,Solano,Nueva Vizcaya,16.548276750720905,121.18925746518755
Osmeña,Solano,Nueva Vizcaya,16.52628632581032,121.17108955933672
Poblacion North,Solano,Nueva Vizcaya,16.518816613135186,121.18164983718853
Poblacion South,Solano,Nueva Vizcaya,16.516924356224088,121.18077546847131
Quezon,Solano,Nueva Vizcaya,16.51843645069093,121.16617916298088
Quirino,Solano,Nueva Vizcaya,16.511161652341404,121.18494854218751
Roxas,Solano,Nueva Vizcaya,16.52605387098842,121.19637387481151
San Juan,Solano,Nueva Vizcaya,16.564909732279304,121.17361056048523
San Luis,Solano,Nueva Vizcaya,16.536015880785598,121.1841455753175
Tucal,Solano,Nueva Vizcaya,16.57053863563008,121.20043192926525
Uddiawan,Solano,Nueva Vizcaya,16.55437030949771,121.15734248588024
Wacal,Solano,Nueva Vizcaya,16.53262654506256,121.14781994940715
Bagahabag,Solano,Nueva Vizcaya,16.505613342487788,121.20120671255381
Communal,Solano,Nueva Vizcaya,16.57067749511843,121.11477660679104
Concepcion (Calalabangan),Solano,Nueva Vizcaya,16.546136642993545,121.21231818877806
Pilar D. Galima,Solano,Nueva Vizcaya,16.54041082968542,121.17066250238076
Bintawan Sur,Villaverde,Nueva Vizcaya,16.574966066999238,121.15456846703424
Ibung,Villaverde,Nueva Vizcaya,16.60704035419865,121.18378178267828
Cabuluan,Villaverde,Nueva Vizcaya,16.60056784455608,121.13217984162127
Nagbitin,Villaverde,Nueva Vizcaya,16.601773173452795,121.15921009137988
Ocapon,Villaverde,Nueva Vizcaya,16.63235031420875,121.13211014146397
Pieza,Villaverde,Nueva Vizcaya,16.631759101635645,121.17074319476333
Sawmill,Villaverde,Nueva Vizcaya,16.61829248446513,121.14035999757463
Poblacion (Turod),Villaverde,Nueva Vizcaya,16.592528850828128,121.18432806072721
Bintawan Norte,Villaverde,Nueva Vizcaya,16.585748850517938,121.16386741636472
Abuyo,Alfonso Castaneda,Nueva Vizcaya,15.8644569551112,121.26256707896397
Galintuja,Alfonso Castaneda,Nueva Vizcaya,15.890084544294027,121.38867882430965
Cawayan,Alfonso Castaneda,Nueva Vizcaya,15.957981275389017,121.35402338144908
Lipuga,Alfonso Castaneda,Nueva Vizcaya,15.95582120815543,121.25958400635203
Lublub (Pob.),Alfonso Castaneda,Nueva Vizcaya,15.849746480177014,121.30443933510216
Pelaway,Alfonso Castaneda,Nueva Vizcaya,16.0005556867126,121.31955470789906
Dagupan,Aglipay,Quirino,16.516436600670133,121.60906391165308
Dumabel,Aglipay,Quirino,16.478683367954652,121.5594957172241
Dungo (Osmeña),Aglipay,Quirino,16.398435521547547,121.6450498273727
Guinalbin,Aglipay,Quirino,16.48352686290693,121.64934100491062
Ligaya,Aglipay,Quirino,16.49698080090293,121.58075200912772
Palacian,Aglipay,Quirino,16.453338074625417,121.62273475888766
Pinaripad Sur,Aglipay,Quirino,16.46336633545533,121.60897461818413
Progreso (Pob.),Aglipay,Quirino,16.487001892325374,121.63710427660914
Ramos,Aglipay,Quirino,16.46735928790947,121.67509736708544
Rang-ayan,Aglipay,Quirino,16.535471050910502,121.62246938071706
San Antonio,Aglipay,Quirino,16.469755425259937,121.64572642033845
San Francisco,Aglipay,Quirino,16.448485099461784,121.65380936952235
San Leonardo (Cabarroguis),Aglipay,Quirino,16.485333341400484,121.58879797863781
San Ramon,Aglipay,Quirino,16.43108893196495,121.67669567596296
Victoria,Aglipay,Quirino,16.43135208561132,121.62472792972159
Villa Pagaduan,Aglipay,Quirino,16.50590468145058,121.6421233844243
Villa Santiago,Aglipay,Quirino,16.421949399309675,121.64383030883224
Alicia,Aglipay,Quirino,16.36593274317125,121.54679616966084
Cabugao,Aglipay,Quirino,16.458395869467484,121.56856080670367
Diodol,Aglipay,Quirino,16.436811855640443,121.59079758063928
Nagabgaban,Aglipay,Quirino,16.262709914493414,121.46657678122888
Pinaripad Norte,Aglipay,Quirino,16.476102852570914,121.59668957683131
San Benigno,Aglipay,Quirino,16.41124490622904,121.55684328322998
San Manuel,Aglipay,Quirino,16.39046555516547,121.60272083542998
Villa Ventura,Aglipay,Quirino,16.49277167083433,121.61709874995614
Banuar,Cabarroguis (Capital),Quirino,16.501147814778196,121.5589299841727
Burgos,Cabarroguis (Capital),Quirino,16.457617224443265,121.50951843038197
Calaocan,Cabarroguis (Capital),Quirino,16.456701685416053,121.45848736063893
Del Pilar,Cabarroguis (Capital),Quirino,16.479640363046904,121.53521504471871
Dibibi,Cabarroguis (Capital),Quirino,16.419812575186786,121.49648554786502
Eden,Cabarroguis (Capital),Quirino,16.446276241629914,121.5412431464379
Gundaway (Pob.),Cabarroguis (Capital),Quirino,16.517391391794103,121.52426399731235
Mangandingay (Pob.),Cabarroguis (Capital),Quirino,16.512414253627686,121.54457042875055
San Marcos,Cabarroguis (Capital),Quirino,16.530703660910458,121.51234238633212
Villamor,Cabarroguis (Capital),Quirino,16.48926645766619,121.50423779449677
Zamora,Cabarroguis (Capital),Quirino,16.504768229100236,121.52381733780913
Villarose,Cabarroguis (Capital),Quirino,16.49803456385008,121.48557562460385
Villa Peña (Capellangan),Cabarroguis (Capital),Quirino,16.460214425608157,121.5282337918655
Dingasan,Cabarroguis (Capital),Quirino,16.372257111431377,121.5106182973112
Tucod,Cabarroguis (Capital),Quirino,16.398553653975306,121.46412168442326
Gomez,Cabarroguis (Capital),Quirino,16.462054850584092,121.48568453989094
Santo Domingo,Cabarroguis (Capital),Quirino,16.493560393347725,121.53160593936775
Andres Bonifacio (Pob.),Diffun,Quirino,16.59742945269261,121.49796301868513
Aurora East (Pob.),Diffun,Quirino,16.582060862559377,121.50747952725374
Aurora West (Pob.),Diffun,Quirino,16.58240634945204,121.49820083752702
Baguio Village,Diffun,Quirino,16.489301575907206,121.40946490709086
Balagbag,Diffun,Quirino,16.536678206732375,121.53810641450102
Bannawag,Diffun,Quirino,16.59563375463173,121.55580395556036
Cajel,Diffun,Quirino,16.55793773230787,121.52178629301767
Campamento,Diffun,Quirino,16.527720074515777,121.41050916586403
Diego Silang,Diffun,Quirino,16.625341291304913,121.47791764362952
"Don Mariano Perez, Sr.",Diffun,Quirino,16.476108910287678,121.38273089967471
Doña Imelda,Diffun,Quirino,16.51652239970607,121.47569005466706
Dumanisi,Diffun,Quirino,16.55284040416959,121.45121667640464
Gabriela Silang,Diffun,Quirino,16.604180223749356,121.46632050596924
Gulac,Diffun,Quirino,16.62558940400369,121.5306811381771
Guribang,Diffun,Quirino,16.630983633849382,121.46096918771401
Ifugao Village,Diffun,Quirino,16.452272051199937,121.42143422510104
Isidro Paredes,Diffun,Quirino,16.612195220061498,121.51609377605551
Rizal (Pob.),Diffun,Quirino,16.595423936573678,121.51707764345755
Liwayway,Diffun,Quirino,16.57522407974008,121.48090332313737
Luttuad,Diffun,Quirino,16.5772125736215,121.53373639870743
Magsaysay,Diffun,Quirino,16.518279531874594,121.44489345988156
Makate,Diffun,Quirino,16.481901889894147,121.44513341466586
Maria Clara,Diffun,Quirino,16.611437774491222,121.49214844311963
Rafael Palma (Don Sergio Osmeña),Diffun,Quirino,16.501426239468792,121.436906306677
Ricarte Norte,Diffun,Quirino,16.546690866305678,121.4904075980935
Ricarte Sur,Diffun,Quirino,16.533761471459062,121.49894899079216
San Antonio,Diffun,Quirino,16.634343158995097,121.49024990564561
San Isidro,Diffun,Quirino,16.627827488417825,121.5074194764536
San Pascual,Diffun,Quirino,16.531908379620155,121.46000178281123
Villa Pascua,Diffun,Quirino,16.610954883569853,121.54610605844368
Aklan Village,Diffun,Quirino,16.49945467817978,121.46036023835357
Gregorio Pimentel,Diffun,Quirino,16.575920940442902,121.42898937438619
Don Faustino Pagaduan,Diffun,Quirino,16.60378788917509,121.4213781252214
Abbag,Maddela,Quirino,16.271564054589494,121.65907312344864
Balligui,Maddela,Quirino,16.36006002322249,121.61799766310844
Divisoria Sur (Bisangal),Maddela,Quirino,16.37465224294534,121.72499477922833
Buenavista,Maddela,Quirino,16.333768478620275,121.6720611330654
Cabaruan,Maddela,Quirino,16.2883011743732,121.64460146958504
Cabua-an,Maddela,Quirino,16.30663868643081,121.72481091946938
Cofcaville,Maddela,Quirino,16.397839582287055,121.70913513278775
Diduyon,Maddela,Quirino,16.314613208059274,121.66026805276421
Dipintin,Maddela,Quirino,16.29033674954989,121.66394368617284
Divisoria Norte,Maddela,Quirino,16.39755979823133,121.73389295135398
Dumabato Norte,Maddela,Quirino,16.350660230365733,121.65802159283008
Dumabato Sur,Maddela,Quirino,16.332437117363526,121.65192038507902
Lusod,Maddela,Quirino,16.329763915240825,121.68565492782403
Manglad,Maddela,Quirino,16.31386968538556,121.6965061046997
Pedlisan,Maddela,Quirino,16.312205890854695,121.64535525215585
Poblacion Norte,Maddela,Quirino,16.342991231315622,121.68608040773755
San Bernabe,Maddela,Quirino,16.37758808707524,121.6936630399528
San Dionisio I,Maddela,Quirino,16.40172332849112,121.90607878277814
San Martin,Maddela,Quirino,16.392703511886143,121.77366914206844
San Pedro,Maddela,Quirino,16.345556613152837,121.70716404067595
San Salvador,Maddela,Quirino,16.405514895543806,121.68095967890534
Santo Niño,Maddela,Quirino,16.288875230964916,121.6838586551552
Santo Tomas,Maddela,Quirino,16.425315488096846,121.7054699015815
Villa Gracia,Maddela,Quirino,16.281886923818828,121.79568381964857
Villa Hermosa Sur,Maddela,Quirino,16.350803257571403,121.68309706703812
Villa Hermosa Norte,Maddela,Quirino,16.363124204499588,121.68511226256868
Ysmael,Maddela,Quirino,16.271508793167627,121.72203001194883
Villa Agullana,Maddela,Quirino,16.34690440465653,121.73824895829614
Poblacion Sur,Maddela,Quirino,16.33889453467465,121.68585534904143
Villa Jose V Ylanan,Maddela,Quirino,16.357550934579425,121.77855701971001
Jose Ancheta,Maddela,Quirino,16.312334825361592,121.5747970800049
Santa Maria,Maddela,Quirino,16.38116206066519,121.66806253673744
